[2020.09.02 10:19:05 / lib_ea_2.mqh:1973][lib_ea_2.mqh:1961] op_Post_Take_Position
[lib_ea_2.mqh:1966]
symbol	AUDJPY
period	5
dp	dp_2__All_True
this file	[ea-6_tester-1].(20200902_101905).(tickets-data).log

[2020.09.02 10:19:05 / lib_ea_2.mqh:2122]	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	
[2020.09.02 20:00:01 / lib_ea_2.mqh:2427]	28273486	2020.09.02 14:00:00	77.97199999999999	77.985	77.98999999999999	77.964	77.968	77.956	77.983	78.018	77.994	77.983	77.995	77.971	1	1	1	-1	1	-1	1	1	-1	-1	1	-1	0.003	0.013	0.005	-0.026	0.005	-0.012	0.026	0.035	-0.024	-0.011	0.012	-0.024	1	2	1	-3	1	-2	3	4	-3	-2	2	-3	42.80254	47.84466	53.26479	47.93229	43.41641	44.54944	49.7571	49.7904	44.50511	39.8117	41.95295	43.16145	50.55161	52.03275	52.60747	49.36965	49.86931	48.36213	51.81145	55.83682	52.66159	51.25537	52.70559	49.59899	-0.8493000000000001	0.0295	0.636	-0.2368	-0.1728	-0.061	0.3588	0.8073	0.40375	-0.342	0.3354	0	3	3	3	4	4	4	3	1	3	3	3	4	
[2020.09.02 20:05:05 / lib_ea_2.mqh:2427]	28273573	2020.09.02 14:05:00	77.985	77.98999999999999	77.964	77.968	77.956	77.983	78.018	77.994	77.983	77.995	77.971	77.98099999999999	1	1	-1	1	-1	1	1	-1	-1	1	-1	1	0.013	0.005	-0.026	0.005	-0.012	0.026	0.035	-0.024	-0.011	0.012	-0.024	0.011	2	1	-3	1	-2	3	4	-3	-2	2	-3	2	47.84466	53.26479	47.93229	43.41641	44.54944	49.7571	49.7904	44.50511	39.8117	41.95295	43.16145	43.39009	52.03275	52.60747	49.36965	49.86931	48.36213	51.81145	55.83682	52.66159	51.25537	52.70559	49.59899	50.86912	0.0295	0.636	-0.2368	-0.1728	-0.061	0.3588	0.8073	0.40375	-0.342	0.3354	0	0.0128	3	3	4	4	4	3	1	3	3	3	4	3	
[2020.09.02 20:10:05 / lib_ea_2.mqh:2427]	28273706	2020.09.02 14:10:00	77.98999999999999	77.964	77.968	77.956	77.983	78.018	77.994	77.983	77.995	77.971	77.98099999999999	77.96599999999999	1	-1	1	-1	1	1	-1	-1	1	-1	1	-1	0.005	-0.026	0.005	-0.012	0.026	0.035	-0.024	-0.011	0.012	-0.024	0.011	-0.014	1	-3	1	-2	3	4	-3	-2	2	-3	2	-2	53.26479	47.93229	43.41641	44.54944	49.7571	49.7904	44.50511	39.8117	41.95295	43.16145	43.39009	38.43709	52.60747	49.36965	49.86931	48.36213	51.81145	55.83682	52.66159	51.25537	52.70559	49.59899	50.86912	48.92248	0.636	-0.2368	-0.1728	-0.061	0.3588	0.8073	0.40375	-0.342	0.3354	0	0.0128	-0.135	3	4	4	4	3	1	3	3	3	4	3	4	
[2020.09.02 20:15:01 / lib_ea_2.mqh:2427]	28273742	2020.09.02 14:15:00	77.964	77.968	77.956	77.983	78.018	77.994	77.983	77.995	77.971	77.98099999999999	77.96599999999999	77.95099999999999	-1	1	-1	1	1	-1	-1	1	-1	1	-1	-1	-0.026	0.005	-0.012	0.026	0.035	-0.024	-0.011	0.012	-0.024	0.011	-0.014	-0.015	-3	1	-2	3	4	-3	-2	2	-3	2	-2	-2	47.93229	43.41641	44.54944	49.7571	49.7904	44.50511	39.8117	41.95295	43.16145	43.39009	38.43709	32.80782	49.36965	49.86931	48.36213	51.81145	55.83682	52.66159	51.25537	52.70559	49.59899	50.86912	48.92248	47.02811	-0.2368	-0.1728	-0.061	0.3588	0.8073	0.40375	-0.342	0.3354	0	0.0128	-0.135	-0.645	4	4	4	3	1	3	3	3	4	3	4	5	
[2020.09.02 20:20:01 / lib_ea_2.mqh:2427]	28273792	2020.09.02 14:20:00	77.968	77.956	77.983	78.018	77.994	77.983	77.995	77.971	77.98099999999999	77.96599999999999	77.95099999999999	77.95399999999999	1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	0.005	-0.012	0.026	0.035	-0.024	-0.011	0.012	-0.024	0.011	-0.014	-0.015	0.003	1	-2	3	4	-3	-2	2	-3	2	-2	-2	1	43.41641	44.54944	49.7571	49.7904	44.50511	39.8117	41.95295	43.16145	43.39009	38.43709	32.80782	37.95641	49.86931	48.36213	51.81145	55.83682	52.66159	51.25537	52.70559	49.59899	50.86912	48.92248	47.02811	47.45644	-0.1728	-0.061	0.3588	0.8073	0.40375	-0.342	0.3354	0	0.0128	-0.135	-0.645	-0.1776	4	4	3	1	3	3	3	4	3	4	5	4	
[2020.09.02 20:25:01 / lib_ea_2.mqh:2427]	28273903	2020.09.02 14:25:00	77.956	77.983	78.018	77.994	77.983	77.995	77.971	77.98099999999999	77.96599999999999	77.95099999999999	77.95399999999999	77.95099999999999	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	-0.012	0.026	0.035	-0.024	-0.011	0.012	-0.024	0.011	-0.014	-0.015	0.003	-0.004	-2	3	4	-3	-2	2	-3	2	-2	-2	1	-1	44.54944	49.7571	49.7904	44.50511	39.8117	41.95295	43.16145	43.39009	38.43709	32.80782	37.95641	37.52594	48.36213	51.81145	55.83682	52.66159	51.25537	52.70559	49.59899	50.86912	48.92248	47.02811	47.45644	47.05592	-0.061	0.3588	0.8073	0.40375	-0.342	0.3354	0	0.0128	-0.135	-0.645	-0.1776	0.3411	4	3	1	3	3	3	4	3	4	5	4	5	
[2020.09.02 20:30:09 / lib_ea_2.mqh:2427]	28274063	2020.09.02 14:25:00	77.956	77.983	78.018	77.994	77.983	77.995	77.971	77.98099999999999	77.96599999999999	77.95099999999999	77.95399999999999	77.95099999999999	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	-0.012	0.026	0.035	-0.024	-0.011	0.012	-0.024	0.011	-0.014	-0.015	0.003	-0.004	-2	3	4	-3	-2	2	-3	2	-2	-2	1	-1	44.54944	49.7571	49.7904	44.50511	39.8117	41.95295	43.16145	43.39009	38.43709	32.80782	37.95641	37.52594	48.36213	51.81145	55.83682	52.66159	51.25537	52.70559	49.59899	50.86912	48.92248	47.02811	47.45644	47.05592	-0.061	0.3588	0.8073	0.40375	-0.342	0.3354	0	0.0128	-0.135	-0.645	-0.1776	0.3411	4	3	1	3	3	3	4	3	4	5	4	5	
[2020.09.02 20:35:07 / lib_ea_2.mqh:2427]	28274313	2020.09.02 14:30:00	77.983	78.018	77.994	77.983	77.995	77.971	77.98099999999999	77.96599999999999	77.95099999999999	77.95399999999999	77.95099999999999	77.889	1	1	-1	-1	1	-1	1	-1	-1	1	-1	-1	0.026	0.035	-0.024	-0.011	0.012	-0.024	0.011	-0.014	-0.015	0.003	-0.004	-0.062	3	4	-3	-2	2	-3	2	-2	-2	1	-1	-4	49.7571	49.7904	44.50511	39.8117	41.95295	43.16145	43.39009	38.43709	32.80782	37.95641	37.52594	36.32465	51.81145	55.83682	52.66159	51.25537	52.70559	49.59899	50.86912	48.92248	47.02811	47.45644	47.05592	39.75652	0.3588	0.8073	0.40375	-0.342	0.3354	0	0.0128	-0.135	-0.645	-0.1776	0.3411	-1.0848	3	1	3	3	3	4	3	4	5	4	5	6	
[2020.09.02 20:40:01 / lib_ea_2.mqh:2427]	28274376	2020.09.02 14:40:00	77.994	77.983	77.995	77.971	77.98099999999999	77.96599999999999	77.95099999999999	77.95399999999999	77.95099999999999	77.889	77.855	77.92	-1	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	-0.024	-0.011	0.012	-0.024	0.011	-0.014	-0.015	0.003	-0.004	-0.062	-0.033	0.065	-3	-2	2	-3	2	-2	-2	1	-1	-4	-4	4	44.50511	39.8117	41.95295	43.16145	43.39009	38.43709	32.80782	37.95641	37.52594	36.32465	29.73828	30.82223	52.66159	51.25537	52.70559	49.59899	50.86912	48.92248	47.02811	47.45644	47.05592	39.75652	36.48913	45.50236	0.40375	-0.342	0.3354	0	0.0128	-0.135	-0.645	-0.1776	0.3411	-1.0848	-3.059	-1.095	3	3	3	4	3	4	5	4	5	6	6	5	
[2020.09.02 20:45:02 / lib_ea_2.mqh:2427]	28274419	2020.09.02 14:45:00	77.983	77.995	77.971	77.98099999999999	77.96599999999999	77.95099999999999	77.95399999999999	77.95099999999999	77.889	77.855	77.92	77.94499999999999	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-0.011	0.012	-0.024	0.011	-0.014	-0.015	0.003	-0.004	-0.062	-0.033	0.065	0.025	-2	2	-3	2	-2	-2	1	-1	-4	-4	4	3	39.8117	41.95295	43.16145	43.39009	38.43709	32.80782	37.95641	37.52594	36.32465	29.73828	30.82223	35.78033	51.25537	52.70559	49.59899	50.86912	48.92248	47.02811	47.45644	47.05592	39.75652	36.48913	45.50236	48.46345	-0.342	0.3354	0	0.0128	-0.135	-0.645	-0.1776	0.3411	-1.0848	-3.059	-1.095	-0.4158	3	3	4	3	4	5	4	5	6	6	5	4	
[2020.09.02 20:50:02 / lib_ea_2.mqh:2427]	28274466	2020.09.02 14:50:00	77.995	77.971	77.98099999999999	77.96599999999999	77.95099999999999	77.95399999999999	77.95099999999999	77.889	77.855	77.92	77.94499999999999	77.917	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	0.012	-0.024	0.011	-0.014	-0.015	0.003	-0.004	-0.062	-0.033	0.065	0.025	-0.03	2	-3	2	-2	-2	1	-1	-4	-4	4	3	-3	41.95295	43.16145	43.39009	38.43709	32.80782	37.95641	37.52594	36.32465	29.73828	30.82223	35.78033	30.43806	52.70559	49.59899	50.86912	48.92248	47.02811	47.45644	47.05592	39.75652	36.48913	45.50236	48.46345	45.54591	0.3354	0	0.0128	-0.135	-0.645	-0.1776	0.3411	-1.0848	-3.059	-1.095	-0.4158	-1.377	3	4	3	4	5	4	5	6	6	5	4	5	
[2020.09.02 20:55:01 / lib_ea_2.mqh:2427]	28274512	2020.09.02 14:55:00	77.971	77.98099999999999	77.96599999999999	77.95099999999999	77.95399999999999	77.95099999999999	77.889	77.855	77.92	77.94499999999999	77.917	77.873	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	-0.024	0.011	-0.014	-0.015	0.003	-0.004	-0.062	-0.033	0.065	0.025	-0.03	-0.044	-3	2	-2	-2	1	-1	-4	-4	4	3	-3	-4	43.16145	43.39009	38.43709	32.80782	37.95641	37.52594	36.32465	29.73828	30.82223	35.78033	30.43806	25.82871	49.59899	50.86912	48.92248	47.02811	47.45644	47.05592	39.75652	36.48913	45.50236	48.46345	45.54591	41.42117	0	0.0128	-0.135	-0.645	-0.1776	0.3411	-1.0848	-3.059	-1.095	-0.4158	-1.377	-2.0826	4	3	4	5	4	5	6	6	5	4	5	5	
[2020.09.02 21:00:02 / lib_ea_2.mqh:2427]	28274559	2020.09.02 15:00:00	77.98099999999999	77.96599999999999	77.95099999999999	77.95399999999999	77.95099999999999	77.889	77.855	77.92	77.94499999999999	77.917	77.873	77.934	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	0.011	-0.014	-0.015	0.003	-0.004	-0.062	-0.033	0.065	0.025	-0.03	-0.044	0.062	2	-2	-2	1	-1	-4	-4	4	3	-3	-4	4	43.39009	38.43709	32.80782	37.95641	37.52594	36.32465	29.73828	30.82223	35.78033	30.43806	25.82871	32.1132	50.86912	48.92248	47.02811	47.45644	47.05592	39.75652	36.48913	45.50236	48.46345	45.54591	41.42117	48.25923	0.0128	-0.135	-0.645	-0.1776	0.3411	-1.0848	-3.059	-1.095	-0.4158	-1.377	-2.0826	-0.672	3	4	5	4	5	6	6	5	4	5	5	4	
[2020.09.02 21:05:01 / lib_ea_2.mqh:2427]	28274626	2020.09.02 15:05:00	77.96599999999999	77.95099999999999	77.95399999999999	77.95099999999999	77.889	77.855	77.92	77.94499999999999	77.917	77.873	77.934	77.93300000000001	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	-0.014	-0.015	0.003	-0.004	-0.062	-0.033	0.065	0.025	-0.03	-0.044	0.062	-0.002	-2	-2	1	-1	-4	-4	4	3	-3	-4	4	-1	38.43709	32.80782	37.95641	37.52594	36.32465	29.73828	30.82223	35.78033	30.43806	25.82871	32.1132	37.8337	48.92248	47.02811	47.45644	47.05592	39.75652	36.48913	45.50236	48.46345	45.54591	41.42117	48.25923	48.16222	-0.135	-0.645	-0.1776	0.3411	-1.0848	-3.059	-1.095	-0.4158	-1.377	-2.0826	-0.672	-0.74025	4	5	4	5	6	6	5	4	5	5	4	4	
[2020.09.02 21:10:04 / lib_ea_2.mqh:2427]	28274776	2020.09.02 15:10:00	77.95099999999999	77.95399999999999	77.95099999999999	77.889	77.855	77.92	77.94499999999999	77.917	77.873	77.934	77.93300000000001	77.902	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	-1	-0.015	0.003	-0.004	-0.062	-0.033	0.065	0.025	-0.03	-0.044	0.062	-0.002	-0.031	-2	1	-1	-4	-4	4	3	-3	-4	4	-1	-4	32.80782	37.95641	37.52594	36.32465	29.73828	30.82223	35.78033	30.43806	25.82871	32.1132	37.8337	37.40086	47.02811	47.45644	47.05592	39.75652	36.48913	45.50236	48.46345	45.54591	41.42117	48.25923	48.16222	45.19728	-0.645	-0.1776	0.3411	-1.0848	-3.059	-1.095	-0.4158	-1.377	-2.0826	-0.672	-0.74025	-0.8667	5	4	5	6	6	5	4	5	5	4	4	5	
[2020.09.02 21:15:01 / lib_ea_2.mqh:2427]	28274851	2020.09.02 15:15:00	77.95399999999999	77.95099999999999	77.889	77.855	77.92	77.94499999999999	77.917	77.873	77.934	77.93300000000001	77.902	77.872	1	-1	-1	-1	1	1	-1	-1	1	-1	-1	-1	0.003	-0.004	-0.062	-0.033	0.065	0.025	-0.03	-0.044	0.062	-0.002	-0.031	-0.031	1	-1	-4	-4	4	3	-3	-4	4	-1	-4	-4	37.95641	37.52594	36.32465	29.73828	30.82223	35.78033	30.43806	25.82871	32.1132	37.8337	37.40086	32.51644	47.45644	47.05592	39.75652	36.48913	45.50236	48.46345	45.54591	41.42117	48.25923	48.16222	45.19728	42.53016	-0.1776	0.3411	-1.0848	-3.059	-1.095	-0.4158	-1.377	-2.0826	-0.672	-0.74025	-0.8667	-2.1534	4	5	6	6	5	4	5	5	4	4	5	5	
[2020.09.02 21:20:01 / lib_ea_2.mqh:2427]	28275007	2020.09.02 15:20:00	77.95099999999999	77.889	77.855	77.92	77.94499999999999	77.917	77.873	77.934	77.93300000000001	77.902	77.872	77.94799999999999	-1	-1	-1	1	1	-1	-1	1	-1	-1	-1	1	-0.004	-0.062	-0.033	0.065	0.025	-0.03	-0.044	0.062	-0.002	-0.031	-0.031	0.077	-1	-4	-4	4	3	-3	-4	4	-1	-4	-4	4	37.52594	36.32465	29.73828	30.82223	35.78033	30.43806	25.82871	32.1132	37.8337	37.40086	32.51644	36.63784	47.05592	39.75652	36.48913	45.50236	48.46345	45.54591	41.42117	48.25923	48.16222	45.19728	42.53016	50.34409	0.3411	-1.0848	-3.059	-1.095	-0.4158	-1.377	-2.0826	-0.672	-0.74025	-0.8667	-2.1534	-2.597	5	6	6	5	4	5	5	4	4	5	5	3	
[2020.09.02 21:25:01 / lib_ea_2.mqh:2427]	28275114	2020.09.02 15:25:00	77.889	77.855	77.92	77.94499999999999	77.917	77.873	77.934	77.93300000000001	77.902	77.872	77.94799999999999	77.904	-1	-1	1	1	-1	-1	1	-1	-1	-1	1	-1	-0.062	-0.033	0.065	0.025	-0.03	-0.044	0.062	-0.002	-0.031	-0.031	0.077	-0.044	-4	-4	4	3	-3	-4	4	-1	-4	-4	4	-4	36.32465	29.73828	30.82223	35.78033	30.43806	25.82871	32.1132	37.8337	37.40086	32.51644	36.63784	43.5206	39.75652	36.48913	45.50236	48.46345	45.54591	41.42117	48.25923	48.16222	45.19728	42.53016	50.34409	46.49178	-1.0848	-3.059	-1.095	-0.4158	-1.377	-2.0826	-0.672	-0.74025	-0.8667	-2.1534	-2.597	-2.853	6	6	5	4	5	5	4	4	5	5	3	4	
[2020.09.02 21:30:01 / lib_ea_2.mqh:2427]	28275176	2020.09.02 15:30:00	77.855	77.92	77.94499999999999	77.917	77.873	77.934	77.93300000000001	77.902	77.872	77.94799999999999	77.904	77.919	-1	1	1	-1	-1	1	-1	-1	-1	1	-1	1	-0.033	0.065	0.025	-0.03	-0.044	0.062	-0.002	-0.031	-0.031	0.077	-0.044	0.016	-4	4	3	-3	-4	4	-1	-4	-4	4	-4	2	29.73828	30.82223	35.78033	30.43806	25.82871	32.1132	37.8337	37.40086	32.51644	36.63784	43.5206	42.01555	36.48913	45.50236	48.46345	45.54591	41.42117	48.25923	48.16222	45.19728	42.53016	50.34409	46.49178	47.92181	-3.059	-1.095	-0.4158	-1.377	-2.0826	-0.672	-0.74025	-0.8667	-2.1534	-2.597	-2.853	-1.5968	6	5	4	5	5	4	4	5	5	3	4	4	
