[09/10/2020 12:02:05 / FxUtilitiesController.php:326]
symbol	AUDJPY
period	5
dp	dp_2__All_True
this file	[ea-4_tester-1].(20200902_101208).(tickets-data).log

combined file(this)	[ea-4_tester-1].(20200507_140530).(combined-data).(20200910_120205_303942).dat
dpath	C:\Users\iwabuchiken\AppData\Roaming\MetaQuotes\Terminal\34B08C83A5AAE27A4079DE708E60511E\MQL4\Files\Logs\20200902_101208[eap-2.id-1].[AUDJPY-5].dir
order_type	buy
account : 	20117143

s.n.	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	ticket	open-time	type	size	item	price	SL	TP	close-time	price	profit
109	28272792	2020.09.02 13:10:00	77.96899999999999	77.971	77.98	77.976	78.001	77.96599999999999	77.93300000000001	77.937	77.97	77.97	77.97199999999999	77.985	-1	1	1	-1	1	-1	-1	1	1	-1	1	1	-0.045	0.002	0.01	-0.005	0.024	-0.035	-0.034	0.004	0.03	-0.004	0.003	0.013	-4	1	2	-1	3	-4	-4	1	3	-1	1	2	58.54045	52.81385	48.25579	52.70289	57.68178	58.86729	54.22685	49.05572	48.59604	48.76132	42.84555	47.89357	50.12637	50.3187	51.20997	50.78375	53.33877	49.54809	46.28355	46.73136	50.32743	50.32743	50.55161	52.03275	1.74765	0.0329	0.3146	0.7462	2.5331	1.1745	0.99225	0.62275	0.8372000000000001	0.4459	-0.82935	0.0295	3	3	3	3	2	3	5	5	4	4	3	3	28272792	2020.09.02 13:10:01	buy	0.10	audjpy	77.991	77.935	78.085	2020.09.02 14:25:34	77.935	-560
110	28272836	2020.09.02 13:15:00	77.971	77.98	77.976	78.001	77.96599999999999	77.93300000000001	77.937	77.97	77.97	77.97199999999999	77.985	77.98999999999999	1	1	-1	1	-1	-1	1	1	-1	1	1	1	0.002	0.01	-0.005	0.024	-0.035	-0.034	0.004	0.03	-0.004	0.003	0.013	0.005	1	2	-1	3	-4	-4	1	3	-1	1	2	1	52.81385	48.25579	52.70289	57.68178	58.86729	54.22685	49.05572	48.59604	48.76132	42.84555	47.89357	53.32088	50.3187	51.20997	50.78375	53.33877	49.54809	46.28355	46.73136	50.32743	50.32743	50.55161	52.03275	52.60747	0.0329	0.3146	0.7462	2.5331	1.1745	0.99225	0.62275	0.8372000000000001	0.4459	-0.82935	0.0295	0.636	3	3	3	2	3	5	5	4	4	3	3	3	28272836	2020.09.02 13:15:01	buy	0.10	audjpy	77.999	77.940	78.090	2020.09.02 14:25:17	77.940	-590
111	28272885	2020.09.02 13:20:00	77.98	77.976	78.001	77.96599999999999	77.93300000000001	77.937	77.97	77.97	77.97199999999999	77.985	77.98999999999999	77.964	1	-1	1	-1	-1	1	1	-1	1	1	1	-1	0.01	-0.005	0.024	-0.035	-0.034	0.004	0.03	-0.004	0.003	0.013	0.005	-0.026	2	-1	3	-4	-4	1	3	-1	1	2	1	-3	48.25579	52.70289	57.68178	58.86729	54.22685	49.05572	48.59604	48.76132	42.84555	47.89357	53.32088	47.98364	51.20997	50.78375	53.33877	49.54809	46.28355	46.73136	50.32743	50.32743	50.55161	52.03275	52.60747	49.36965	0.3146	0.7462	2.5331	1.1745	0.99225	0.62275	0.8372000000000001	0.4459	-0.82935	0.0295	0.636	-0.2368	3	3	2	3	5	5	4	4	3	3	3	4	28272885	2020.09.02 13:20:06	buy	0.10	audjpy	77.973	77.973	78.123	2020.09.02 13:52:26	77.973	0
112	28272946	2020.09.02 13:25:00	77.976	78.001	77.96599999999999	77.93300000000001	77.937	77.97	77.97	77.97199999999999	77.985	77.98999999999999	77.964	77.968	-1	1	-1	-1	1	1	-1	1	1	1	-1	1	-0.005	0.024	-0.035	-0.034	0.004	0.03	-0.004	0.003	0.013	0.005	-0.026	0.005	-1	3	-4	-4	1	3	-1	1	2	1	-3	1	52.70289	57.68178	58.86729	54.22685	49.05572	48.59604	48.76132	42.84555	47.89357	53.32088	47.98364	43.46301	50.78375	53.33877	49.54809	46.28355	46.73136	50.32743	50.32743	50.55161	52.03275	52.60747	49.36965	49.86931	0.7462	2.5331	1.1745	0.99225	0.62275	0.8372000000000001	0.4459	-0.82935	0.0295	0.636	-0.2368	-0.1728	3	2	3	5	5	4	4	3	3	3	4	4	28272946	2020.09.02 13:25:01	buy	0.10	audjpy	77.976	77.973	78.123	2020.09.02 13:52:26	77.973	-30
113	28273003	2020.09.02 13:30:00	78.001	77.96599999999999	77.93300000000001	77.937	77.97	77.97	77.97199999999999	77.985	77.98999999999999	77.964	77.968	77.956	1	-1	-1	1	1	-1	1	1	1	-1	1	-1	0.024	-0.035	-0.034	0.004	0.03	-0.004	0.003	0.013	0.005	-0.026	0.005	-0.012	3	-4	-4	1	3	-1	1	2	1	-3	1	-2	57.68178	58.86729	54.22685	49.05572	48.59604	48.76132	42.84555	47.89357	53.32088	47.98364	43.46301	44.5985	53.33877	49.54809	46.28355	46.73136	50.32743	50.32743	50.55161	52.03275	52.60747	49.36965	49.86931	48.36213	2.5331	1.1745	0.99225	0.62275	0.8372000000000001	0.4459	-0.82935	0.0295	0.636	-0.2368	-0.1728	-0.061	2	3	5	5	4	4	3	3	3	4	4	4	28273003	2020.09.02 13:30:01	buy	0.10	audjpy	77.966	77.973	78.123	2020.09.02 13:52:26	77.973	70
114	28273161	2020.09.02 13:35:00	77.96599999999999	77.93300000000001	77.937	77.97	77.97	77.97199999999999	77.985	77.98999999999999	77.964	77.968	77.956	77.983	-1	-1	1	1	-1	1	1	1	-1	1	-1	1	-0.035	-0.034	0.004	0.03	-0.004	0.003	0.013	0.005	-0.026	0.005	-0.012	0.026	-4	-4	1	3	-1	1	2	1	-3	1	-2	3	58.86729	54.22685	49.05572	48.59604	48.76132	42.84555	47.89357	53.32088	47.98364	43.46301	44.5985	49.81247	49.54809	46.28355	46.73136	50.32743	50.32743	50.55161	52.03275	52.60747	49.36965	49.86931	48.36213	51.81145	1.1745	0.99225	0.62275	0.8372000000000001	0.4459	-0.82935	0.0295	0.636	-0.2368	-0.1728	-0.061	0.3588	3	5	5	4	4	3	3	3	4	4	4	3	28273161	2020.09.02 13:35:03	buy	0.10	audjpy	77.992	77.933	78.083	2020.09.02 14:25:35	77.933	-590
115	28273214	2020.09.02 13:40:00	77.93300000000001	77.937	77.97	77.97	77.97199999999999	77.985	77.98999999999999	77.964	77.968	77.956	77.983	78.018	-1	1	1	-1	1	1	1	-1	1	-1	1	1	-0.034	0.004	0.03	-0.004	0.003	0.013	0.005	-0.026	0.005	-0.012	0.026	0.035	-4	1	3	-1	1	2	1	-3	1	-2	3	4	54.22685	49.05572	48.59604	48.76132	42.84555	47.89357	53.32088	47.98364	43.46301	44.5985	49.81247	49.84577	46.28355	46.73136	50.32743	50.32743	50.55161	52.03275	52.60747	49.36965	49.86931	48.36213	51.81145	55.83682	0.99225	0.62275	0.8372000000000001	0.4459	-0.82935	0.0295	0.636	-0.2368	-0.1728	-0.061	0.3588	0.8073	5	5	4	4	3	3	3	4	4	4	3	1	28273214	2020.09.02 13:40:01	buy	0.10	audjpy	78.026	77.968	78.118	2020.09.02 13:59:52	77.968	-580
116	28273261	2020.09.02 13:45:00	77.937	77.97	77.97	77.97199999999999	77.985	77.98999999999999	77.964	77.968	77.956	77.983	78.018	77.994	1	1	-1	1	1	1	-1	1	-1	1	1	-1	0.004	0.03	-0.004	0.003	0.013	0.005	-0.026	0.005	-0.012	0.026	0.035	-0.024	1	3	-1	1	2	1	-3	1	-2	3	4	-3	49.05572	48.59604	48.76132	42.84555	47.89357	53.32088	47.98364	43.46301	44.5985	49.81247	49.84577	44.55474	46.73136	50.32743	50.32743	50.55161	52.03275	52.60747	49.36965	49.86931	48.36213	51.81145	55.83682	52.66159	0.62275	0.8372000000000001	0.4459	-0.82935	0.0295	0.636	-0.2368	-0.1728	-0.061	0.3588	0.8073	0.40375	5	4	4	3	3	3	4	4	4	3	1	3	28273261	2020.09.02 13:45:01	buy	0.10	audjpy	78.005	77.944	78.094	2020.09.02 14:11:35	77.944	-610
117	28273414	2020.09.02 13:50:00	77.97	77.97	77.97199999999999	77.985	77.98999999999999	77.964	77.968	77.956	77.983	78.018	77.994	77.983	1	-1	1	1	1	-1	1	-1	1	1	-1	-1	0.03	-0.004	0.003	0.013	0.005	-0.026	0.005	-0.012	0.026	0.035	-0.024	-0.011	3	-1	1	2	1	-3	1	-2	3	4	-3	-2	48.59604	48.76132	42.84555	47.89357	53.32088	47.98364	43.46301	44.5985	49.81247	49.84577	44.55474	39.8569	50.32743	50.32743	50.55161	52.03275	52.60747	49.36965	49.86931	48.36213	51.81145	55.83682	52.66159	51.25537	0.8372000000000001	0.4459	-0.82935	0.0295	0.636	-0.2368	-0.1728	-0.061	0.3588	0.8073	0.40375	-0.342	4	4	3	3	3	4	4	4	3	1	3	3	28273414	2020.09.02 13:50:01	buy	0.10	audjpy	77.993	77.933	78.083	2020.09.02 14:25:35	77.933	-600
118	28273451	2020.09.02 13:55:00	77.97	77.97199999999999	77.985	77.98999999999999	77.964	77.968	77.956	77.983	78.018	77.994	77.983	77.995	-1	1	1	1	-1	1	-1	1	1	-1	-1	1	-0.004	0.003	0.013	0.005	-0.026	0.005	-0.012	0.026	0.035	-0.024	-0.011	0.012	-1	1	2	1	-3	1	-2	3	4	-3	-2	2	48.76132	42.84555	47.89357	53.32088	47.98364	43.46301	44.5985	49.81247	49.84577	44.55474	39.8569	42.00314	50.32743	50.55161	52.03275	52.60747	49.36965	49.86931	48.36213	51.81145	55.83682	52.66159	51.25537	52.70559	0.4459	-0.82935	0.0295	0.636	-0.2368	-0.1728	-0.061	0.3588	0.8073	0.40375	-0.342	0.3354	4	3	3	3	4	4	4	3	1	3	3	3	28273451	2020.09.02 13:55:06	buy	0.10	audjpy	78.004	77.945	78.095	2020.09.02 14:11:29	77.945	-590
119	28273485	2020.09.02 14:00:00	77.97199999999999	77.985	77.98999999999999	77.964	77.968	77.956	77.983	78.018	77.994	77.983	77.995	77.971	1	1	1	-1	1	-1	1	1	-1	-1	1	-1	0.003	0.013	0.005	-0.026	0.005	-0.012	0.026	0.035	-0.024	-0.011	0.012	-0.024	1	2	1	-3	1	-2	3	4	-3	-2	2	-3	42.84555	47.89357	53.32088	47.98364	43.46301	44.5985	49.81247	49.84577	44.55474	39.8569	42.00314	43.21457	50.55161	52.03275	52.60747	49.36965	49.86931	48.36213	51.81145	55.83682	52.66159	51.25537	52.70559	49.59899	-0.82935	0.0295	0.636	-0.2368	-0.1728	-0.061	0.3588	0.8073	0.40375	-0.342	0.3354	0	3	3	3	4	4	4	3	1	3	3	3	4	28273485	2020.09.02 14:00:01	buy	0.10	audjpy	77.978	77.920	78.070	2020.09.02 14:25:49	77.920	-580
120	28273574	2020.09.02 14:05:00	77.985	77.98999999999999	77.964	77.968	77.956	77.983	78.018	77.994	77.983	77.995	77.971	77.98099999999999	1	1	-1	1	-1	1	1	-1	-1	1	-1	1	0.013	0.005	-0.026	0.005	-0.012	0.026	0.035	-0.024	-0.011	0.012	-0.024	0.011	2	1	-3	1	-2	3	4	-3	-2	2	-3	2	47.89357	53.32088	47.98364	43.46301	44.5985	49.81247	49.84577	44.55474	39.8569	42.00314	43.21457	43.46684	52.03275	52.60747	49.36965	49.86931	48.36213	51.81145	55.83682	52.66159	51.25537	52.70559	49.59899	50.86912	0.0295	0.636	-0.2368	-0.1728	-0.061	0.3588	0.8073	0.40375	-0.342	0.3354	0	0.01265	3	3	4	4	4	3	1	3	3	3	4	3	28273574	2020.09.02 14:05:05	buy	0.10	audjpy	77.988	77.930	78.080	2020.09.02 14:25:35	77.930	-580
121	28273704	2020.09.02 14:10:00	77.98999999999999	77.964	77.968	77.956	77.983	78.018	77.994	77.983	77.995	77.971	77.98099999999999	77.96599999999999	1	-1	1	-1	1	1	-1	-1	1	-1	1	-1	0.005	-0.026	0.005	-0.012	0.026	0.035	-0.024	-0.011	0.012	-0.024	0.011	-0.014	1	-3	1	-2	3	4	-3	-2	2	-3	2	-2	53.32088	47.98364	43.46301	44.5985	49.81247	49.84577	44.55474	39.8569	42.00314	43.21457	43.46684	38.50528	52.60747	49.36965	49.86931	48.36213	51.81145	55.83682	52.66159	51.25537	52.70559	49.59899	50.86912	48.92248	0.636	-0.2368	-0.1728	-0.061	0.3588	0.8073	0.40375	-0.342	0.3354	0	0.01265	-0.135	3	4	4	4	3	1	3	3	3	4	3	4	28273704	2020.09.02 14:10:04	buy	0.10	audjpy	77.973	77.916	78.066	2020.09.02 14:27:21	77.916	-570
122	28273740	2020.09.02 14:15:00	77.964	77.968	77.956	77.983	78.018	77.994	77.983	77.995	77.971	77.98099999999999	77.96599999999999	77.95099999999999	-1	1	-1	1	1	-1	-1	1	-1	1	-1	-1	-0.026	0.005	-0.012	0.026	0.035	-0.024	-0.011	0.012	-0.024	0.011	-0.014	-0.015	-3	1	-2	3	4	-3	-2	2	-3	2	-2	-2	47.98364	43.46301	44.5985	49.81247	49.84577	44.55474	39.8569	42.00314	43.21457	43.46684	38.50528	32.86696	49.36965	49.86931	48.36213	51.81145	55.83682	52.66159	51.25537	52.70559	49.59899	50.86912	48.92248	47.02811	-0.2368	-0.1728	-0.061	0.3588	0.8073	0.40375	-0.342	0.3354	0	0.01265	-0.135	-0.645	4	4	4	3	1	3	3	3	4	3	4	5	28273740	2020.09.02 14:15:01	buy	0.10	audjpy	77.959	77.901	78.051	2020.09.02 14:28:02	77.901	-580
123	28273793	2020.09.02 14:20:00	77.968	77.956	77.983	78.018	77.994	77.983	77.995	77.971	77.98099999999999	77.96599999999999	77.95099999999999	77.95399999999999	1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	0.005	-0.012	0.026	0.035	-0.024	-0.011	0.012	-0.024	0.011	-0.014	-0.015	0.003	1	-2	3	4	-3	-2	2	-3	2	-2	-2	1	43.46301	44.5985	49.81247	49.84577	44.55474	39.8569	42.00314	43.21457	43.46684	38.50528	32.86696	38.02451	49.86931	48.36213	51.81145	55.83682	52.66159	51.25537	52.70559	49.59899	50.86912	48.92248	47.02811	47.45644	-0.1728	-0.061	0.3588	0.8073	0.40375	-0.342	0.3354	0	0.01265	-0.135	-0.645	-0.1776	4	4	3	1	3	3	3	4	3	4	5	4	28273793	2020.09.02 14:20:01	buy	0.10	audjpy	77.964	77.905	78.055	2020.09.02 14:27:42	77.905	-590
124	28273898	2020.09.02 14:25:00	77.956	77.983	78.018	77.994	77.983	77.995	77.971	77.98099999999999	77.96599999999999	77.95099999999999	77.95399999999999	77.95099999999999	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	-0.012	0.026	0.035	-0.024	-0.011	0.012	-0.024	0.011	-0.014	-0.015	0.003	-0.004	-2	3	4	-3	-2	2	-3	2	-2	-2	1	-1	44.5985	49.81247	49.84577	44.55474	39.8569	42.00314	43.21457	43.46684	38.50528	32.86696	38.02451	37.5925	48.36213	51.81145	55.83682	52.66159	51.25537	52.70559	49.59899	50.86912	48.92248	47.02811	47.45644	47.05592	-0.061	0.3588	0.8073	0.40375	-0.342	0.3354	0	0.01265	-0.135	-0.645	-0.1776	0.3411	4	3	1	3	3	3	4	3	4	5	4	5	28273898	2020.09.02 14:25:01	buy	0.10	audjpy	77.958	77.901	78.051	2020.09.02 14:28:02	77.901	-570
125	28274042	2020.09.02 14:30:00	77.983	78.018	77.994	77.983	77.995	77.971	77.98099999999999	77.96599999999999	77.95099999999999	77.95399999999999	77.95099999999999	77.889	1	1	-1	-1	1	-1	1	-1	-1	1	-1	-1	0.026	0.035	-0.024	-0.011	0.012	-0.024	0.011	-0.014	-0.015	0.003	-0.004	-0.062	3	4	-3	-2	2	-3	2	-2	-2	1	-1	-4	49.81247	49.84577	44.55474	39.8569	42.00314	43.21457	43.46684	38.50528	32.86696	38.02451	37.5925	36.38702	51.81145	55.83682	52.66159	51.25537	52.70559	49.59899	50.86912	48.92248	47.02811	47.45644	47.05592	39.75652	0.3588	0.8073	0.40375	-0.342	0.3354	0	0.01265	-0.135	-0.645	-0.1776	0.3411	-1.0848	3	1	3	3	3	4	3	4	5	4	5	6	28274042	2020.09.02 14:30:00	buy	0.10	audjpy	77.895	77.903	78.053	2020.09.02 14:35:34	77.903	80
126	28274302	2020.09.02 14:35:00	78.018	77.994	77.983	77.995	77.971	77.98099999999999	77.96599999999999	77.95099999999999	77.95399999999999	77.95099999999999	77.889	77.855	1	-1	-1	1	-1	1	-1	-1	1	-1	-1	-1	0.035	-0.024	-0.011	0.012	-0.024	0.011	-0.014	-0.015	0.003	-0.004	-0.062	-0.033	4	-3	-2	2	-3	2	-2	-2	1	-1	-4	-4	49.84577	44.55474	39.8569	42.00314	43.21457	43.46684	38.50528	32.86696	38.02451	37.5925	36.38702	29.78757	55.83682	52.66159	51.25537	52.70559	49.59899	50.86912	48.92248	47.02811	47.45644	47.05592	39.75652	36.48913	0.8073	0.40375	-0.342	0.3354	0	0.01265	-0.135	-0.645	-0.1776	0.3411	-1.0848	-3.059	1	3	3	3	4	3	4	5	4	5	6	6	28274302	2020.09.02 14:35:01	buy	0.10	audjpy	77.864	77.903	78.053	2020.09.02 14:35:34	77.903	390
127	28274377	2020.09.02 14:40:00	77.994	77.983	77.995	77.971	77.98099999999999	77.96599999999999	77.95099999999999	77.95399999999999	77.95099999999999	77.889	77.855	77.92	-1	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	-0.024	-0.011	0.012	-0.024	0.011	-0.014	-0.015	0.003	-0.004	-0.062	-0.033	0.065	-3	-2	2	-3	2	-2	-2	1	-1	-4	-4	4	44.55474	39.8569	42.00314	43.21457	43.46684	38.50528	32.86696	38.02451	37.5925	36.38702	29.78757	30.87253	52.66159	51.25537	52.70559	49.59899	50.86912	48.92248	47.02811	47.45644	47.05592	39.75652	36.48913	45.50236	0.40375	-0.342	0.3354	0	0.01265	-0.135	-0.645	-0.1776	0.3411	-1.0848	-3.059	-1.095	3	3	3	4	3	4	5	4	5	6	6	5	28274377	2020.09.02 14:40:01	buy	0.10	audjpy	77.927	77.870	78.020	2020.09.02 14:54:28	77.870	-570
128	28274418	2020.09.02 14:45:00	77.983	77.995	77.971	77.98099999999999	77.96599999999999	77.95099999999999	77.95399999999999	77.95099999999999	77.889	77.855	77.92	77.94499999999999	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-0.011	0.012	-0.024	0.011	-0.014	-0.015	0.003	-0.004	-0.062	-0.033	0.065	0.025	-2	2	-3	2	-2	-2	1	-1	-4	-4	4	3	39.8569	42.00314	43.21457	43.46684	38.50528	32.86696	38.02451	37.5925	36.38702	29.78757	30.87253	35.7978	51.25537	52.70559	49.59899	50.86912	48.92248	47.02811	47.45644	47.05592	39.75652	36.48913	45.50236	48.46345	-0.342	0.3354	0	0.01265	-0.135	-0.645	-0.1776	0.3411	-1.0848	-3.059	-1.095	-0.4158	3	3	4	3	4	5	4	5	6	6	5	4	28274418	2020.09.02 14:45:02	buy	0.10	audjpy	77.954	77.897	78.047	2020.09.02 14:51:00	77.897	-570
129	28274465	2020.09.02 14:50:00	77.995	77.971	77.98099999999999	77.96599999999999	77.95099999999999	77.95399999999999	77.95099999999999	77.889	77.855	77.92	77.94499999999999	77.917	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	0.012	-0.024	0.011	-0.014	-0.015	0.003	-0.004	-0.062	-0.033	0.065	0.025	-0.03	2	-3	2	-2	-2	1	-1	-4	-4	4	3	-3	42.00314	43.21457	43.46684	38.50528	32.86696	38.02451	37.5925	36.38702	29.78757	30.87253	35.7978	30.45266	52.70559	49.59899	50.86912	48.92248	47.02811	47.45644	47.05592	39.75652	36.48913	45.50236	48.46345	45.54591	0.3354	0	0.01265	-0.135	-0.645	-0.1776	0.3411	-1.0848	-3.059	-1.095	-0.4158	-1.377	3	4	3	4	5	4	5	6	6	5	4	5	28274465	2020.09.02 14:50:01	buy	0.10	audjpy	77.926	77.867	78.017	2020.09.02 14:54:28	77.867	-590
130	28274513	2020.09.02 14:55:00	77.971	77.98099999999999	77.96599999999999	77.95099999999999	77.95399999999999	77.95099999999999	77.889	77.855	77.92	77.94499999999999	77.917	77.873	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	-0.024	0.011	-0.014	-0.015	0.003	-0.004	-0.062	-0.033	0.065	0.025	-0.03	-0.044	-3	2	-2	-2	1	-1	-4	-4	4	3	-3	-4	43.21457	43.46684	38.50528	32.86696	38.02451	37.5925	36.38702	29.78757	30.87253	35.7978	30.45266	25.84092	49.59899	50.86912	48.92248	47.02811	47.45644	47.05592	39.75652	36.48913	45.50236	48.46345	45.54591	41.42117	0	0.01265	-0.135	-0.645	-0.1776	0.3411	-1.0848	-3.059	-1.095	-0.4158	-1.377	-2.0826	4	3	4	5	4	5	6	6	5	4	5	5	28274513	2020.09.02 14:55:01	buy	0.10	audjpy	77.883	77.906	78.056	2020.09.02 15:07:30	77.906	230
131	28274560	2020.09.02 15:00:00	77.98099999999999	77.96599999999999	77.95099999999999	77.95399999999999	77.95099999999999	77.889	77.855	77.92	77.94499999999999	77.917	77.873	77.934	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	0.011	-0.014	-0.015	0.003	-0.004	-0.062	-0.033	0.065	0.025	-0.03	-0.044	0.062	2	-2	-2	1	-1	-4	-4	4	3	-3	-4	4	43.46684	38.50528	32.86696	38.02451	37.5925	36.38702	29.78757	30.87253	35.7978	30.45266	25.84092	32.12803	50.86912	48.92248	47.02811	47.45644	47.05592	39.75652	36.48913	45.50236	48.46345	45.54591	41.42117	48.25923	0.01265	-0.135	-0.645	-0.1776	0.3411	-1.0848	-3.059	-1.095	-0.4158	-1.377	-2.0826	-0.672	3	4	5	4	5	6	6	5	4	5	5	4	28274560	2020.09.02 15:00:01	buy	0.10	audjpy	77.943	77.885	78.035	2020.09.02 15:11:12	77.885	-580
132	28274625	2020.09.02 15:05:00	77.96599999999999	77.95099999999999	77.95399999999999	77.95099999999999	77.889	77.855	77.92	77.94499999999999	77.917	77.873	77.934	77.93300000000001	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	-0.014	-0.015	0.003	-0.004	-0.062	-0.033	0.065	0.025	-0.03	-0.044	0.062	-0.002	-2	-2	1	-1	-4	-4	4	3	-3	-4	4	-1	38.50528	32.86696	38.02451	37.5925	36.38702	29.78757	30.87253	35.7978	30.45266	25.84092	32.12803	37.8227	48.92248	47.02811	47.45644	47.05592	39.75652	36.48913	45.50236	48.46345	45.54591	41.42117	48.25923	48.16222	-0.135	-0.645	-0.1776	0.3411	-1.0848	-3.059	-1.095	-0.4158	-1.377	-2.0826	-0.672	-0.735	4	5	4	5	6	6	5	4	5	5	4	4	28274625	2020.09.02 15:05:01	buy	0.10	audjpy	77.942	77.883	78.033	2020.09.02 15:11:12	77.883	-590
133	28274777	2020.09.02 15:10:00	77.95099999999999	77.95399999999999	77.95099999999999	77.889	77.855	77.92	77.94499999999999	77.917	77.873	77.934	77.93300000000001	77.902	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	-1	-0.015	0.003	-0.004	-0.062	-0.033	0.065	0.025	-0.03	-0.044	0.062	-0.002	-0.031	-2	1	-1	-4	-4	4	3	-3	-4	4	-1	-4	32.86696	38.02451	37.5925	36.38702	29.78757	30.87253	35.7978	30.45266	25.84092	32.12803	37.8227	37.3896	47.02811	47.45644	47.05592	39.75652	36.48913	45.50236	48.46345	45.54591	41.42117	48.25923	48.16222	45.19728	-0.645	-0.1776	0.3411	-1.0848	-3.059	-1.095	-0.4158	-1.377	-2.0826	-0.672	-0.735	-0.8667	5	4	5	6	6	5	4	5	5	4	4	5	28274777	2020.09.02 15:10:04	buy	0.10	audjpy	77.911	77.853	78.003	2020.09.02 15:15:01	77.853	-580
134	28274850	2020.09.02 15:15:00	77.95399999999999	77.95099999999999	77.889	77.855	77.92	77.94499999999999	77.917	77.873	77.934	77.93300000000001	77.902	77.872	1	-1	-1	-1	1	1	-1	-1	1	-1	-1	-1	0.003	-0.004	-0.062	-0.033	0.065	0.025	-0.03	-0.044	0.062	-0.002	-0.031	-0.031	1	-1	-4	-4	4	3	-3	-4	4	-1	-4	-4	38.02451	37.5925	36.38702	29.78757	30.87253	35.7978	30.45266	25.84092	32.12803	37.8227	37.3896	32.50101	47.45644	47.05592	39.75652	36.48913	45.50236	48.46345	45.54591	41.42117	48.25923	48.16222	45.19728	42.53016	-0.1776	0.3411	-1.0848	-3.059	-1.095	-0.4158	-1.377	-2.0826	-0.672	-0.735	-0.8667	-2.1534	4	5	6	6	5	4	5	5	4	4	5	5	28274850	2020.09.02 15:15:01	buy	0.10	audjpy	77.913	77.907	78.057	2020.09.02 15:21:58	77.907	-60
135	28275008	2020.09.02 15:20:00	77.95099999999999	77.889	77.855	77.92	77.94499999999999	77.917	77.873	77.934	77.93300000000001	77.902	77.872	77.94799999999999	-1	-1	-1	1	1	-1	-1	1	-1	-1	-1	1	-0.004	-0.062	-0.033	0.065	0.025	-0.03	-0.044	0.062	-0.002	-0.031	-0.031	0.077	-1	-4	-4	4	3	-3	-4	4	-1	-4	-4	4	37.5925	36.38702	29.78757	30.87253	35.7978	30.45266	25.84092	32.12803	37.8227	37.3896	32.50101	36.62677	47.05592	39.75652	36.48913	45.50236	48.46345	45.54591	41.42117	48.25923	48.16222	45.19728	42.53016	50.34409	0.3411	-1.0848	-3.059	-1.095	-0.4158	-1.377	-2.0826	-0.672	-0.735	-0.8667	-2.1534	-2.597	5	6	6	5	4	5	5	4	4	5	5	3	28275008	2020.09.02 15:20:01	buy	0.10	audjpy	77.955	77.898	78.048	2020.09.02 15:24:40	77.898	-570
136	28275113	2020.09.02 15:25:00	77.889	77.855	77.92	77.94499999999999	77.917	77.873	77.934	77.93300000000001	77.902	77.872	77.94799999999999	77.904	-1	-1	1	1	-1	-1	1	-1	-1	-1	1	-1	-0.062	-0.033	0.065	0.025	-0.03	-0.044	0.062	-0.002	-0.031	-0.031	0.077	-0.044	-4	-4	4	3	-3	-4	4	-1	-4	-4	4	-4	36.38702	29.78757	30.87253	35.7978	30.45266	25.84092	32.12803	37.8227	37.3896	32.50101	36.62677	43.51546	39.75652	36.48913	45.50236	48.46345	45.54591	41.42117	48.25923	48.16222	45.19728	42.53016	50.34409	46.49178	-1.0848	-3.059	-1.095	-0.4158	-1.377	-2.0826	-0.672	-0.735	-0.8667	-2.1534	-2.597	-2.853	6	6	5	4	5	5	4	4	5	5	3	4	28275113	2020.09.02 15:25:01	buy	0.10	audjpy	77.913	77.853	78.003	2020.09.02 15:37:42	77.853	-600
