[09/16/2020 13:47:00 / FxUtilitiesController.php:326]
symbol	USDJPY
period	5
dp	dp_2__All_True
this file	[ea-6_tester-1].(20200911_181722).(tickets-data).log

combined file(this)	[ea-4_tester-1].(20200507_140530).(combined-data).(20200916_134700_862341).dat
dpath	C:\Users\iwabuchiken\AppData\Roaming\MetaQuotes\Terminal\34B08C83A5AAE27A4079DE708E60511E\MQL4\Files\Logs\20200911_181722[eap-2.id-1].[USDJPY-5].dir
order_type	sell
account : 	20117981

s.n.	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	ticket	open-time	type	size	item	price	SL	TP	close-time	price	profit
55	28456208	2020.09.11 18:10:00	106.12	106.126	106.129	106.124	106.139	106.14	106.158	106.174	106.193	106.196	106.2	106.195	-1	1	1	-1	1	1	1	1	1	1	1	-1	-0.013	0.007	0.004	-0.004	0.016	0.001	0.018	0.013	0.018	0.003	0.007	-0.004	-2	1	1	-1	2	1	2	2	2	1	1	-1	35.05762	38.92152	43.88472	38.87228	44.80375	48.43771	47.78625	51.38551	52.06024	52.37003	55.42896	53.95897	41.93796	43.78233	44.70676	43.45319	48.05293	48.34778	53.36329	57.24757	61.27883	61.8763	62.68442	60.98352	-0.3749	-0.2346	-0.2672	-0.3726	-0.10255	-0.06765	0.07975	0.14	0.6111	0.6336000000000001	0.66435	0.6996	5	4	4	4	3	3	2	1	1	1	1	2	28456208	2020.09.11 18:10:02	sell	0.10	usdjpy	106.195	106.250	106.090	2020.09.11 21:06:13	106.090	1050
56	28456259	2020.09.11 18:15:00	106.126	106.129	106.124	106.139	106.14	106.158	106.174	106.193	106.196	106.2	106.195	106.175	1	1	-1	1	1	1	1	1	1	1	-1	-1	0.007	0.004	-0.004	0.016	0.001	0.018	0.013	0.018	0.003	0.007	-0.004	-0.02	1	1	-1	2	1	2	2	2	1	1	-1	-2	38.92152	43.88472	38.87228	44.80375	48.43771	47.78625	51.38551	52.06024	52.37003	55.42896	53.95897	55.11769	43.78233	44.70676	43.45319	48.05293	48.34778	53.36329	57.24757	61.27883	61.8763	62.68442	60.98352	54.73055	-0.2346	-0.2672	-0.3726	-0.10255	-0.06765	0.07975	0.14	0.6111	0.6336000000000001	0.66435	0.6996	0.24705	4	4	4	3	3	2	1	1	1	1	2	3	28456259	2020.09.11 18:15:00	sell	0.10	usdjpy	106.177	106.231	106.071	2020.09.11 21:10:40	106.071	1060
57	28456318	2020.09.11 18:20:00	106.129	106.124	106.139	106.14	106.158	106.174	106.193	106.196	106.2	106.195	106.175	106.183	1	-1	1	1	1	1	1	1	1	-1	-1	1	0.004	-0.004	0.016	0.001	0.018	0.013	0.018	0.003	0.007	-0.004	-0.02	0.007	1	-1	2	1	2	2	2	1	1	-1	-2	1	43.88472	38.87228	44.80375	48.43771	47.78625	51.38551	52.06024	52.37003	55.42896	53.95897	55.11769	56.58941	44.70676	43.45319	48.05293	48.34778	53.36329	57.24757	61.27883	61.8763	62.68442	60.98352	54.73055	56.60407	-0.2672	-0.3726	-0.10255	-0.06765	0.07975	0.14	0.6111	0.6336000000000001	0.66435	0.6996	0.24705	0.496	4	4	3	3	2	1	1	1	1	2	3	2	28456318	2020.09.11 18:20:04	sell	0.10	usdjpy	106.183	106.239	106.079	2020.09.11 21:10:40	106.079	1040
58	28456386	2020.09.11 18:25:00	106.124	106.139	106.14	106.158	106.174	106.193	106.196	106.2	106.195	106.175	106.183	106.192	-1	1	1	1	1	1	1	1	-1	-1	1	1	-0.004	0.016	0.001	0.018	0.013	0.018	0.003	0.007	-0.004	-0.02	0.007	0.008	-1	2	1	2	2	2	1	1	-1	-2	1	1	38.87228	44.80375	48.43771	47.78625	51.38551	52.06024	52.37003	55.42896	53.95897	55.11769	56.58941	62.69027	43.45319	48.05293	48.34778	53.36329	57.24757	61.27883	61.8763	62.68442	60.98352	54.73055	56.60407	58.63153	-0.3726	-0.10255	-0.06765	0.07975	0.14	0.6111	0.6336000000000001	0.66435	0.6996	0.24705	0.496	0.7654	4	3	3	2	1	1	1	1	2	3	2	2	28456386	2020.09.11 18:25:02	sell	0.10	usdjpy	106.191	106.247	106.089	2020.09.11 21:06:13	106.089	1020
59	28456433	2020.09.11 18:30:00	106.139	106.14	106.158	106.174	106.193	106.196	106.2	106.195	106.175	106.183	106.192	106.182	1	1	1	1	1	1	1	-1	-1	1	1	-1	0.016	0.001	0.018	0.013	0.018	0.003	0.007	-0.004	-0.02	0.007	0.008	-0.011	2	1	2	2	2	1	1	-1	-2	1	1	-2	44.80375	48.43771	47.78625	51.38551	52.06024	52.37003	55.42896	53.95897	55.11769	56.58941	62.69027	57.74778	48.05293	48.34778	53.36329	57.24757	61.27883	61.8763	62.68442	60.98352	54.73055	56.60407	58.63153	55.59371	-0.10255	-0.06765	0.07975	0.14	0.6111	0.6336000000000001	0.66435	0.6996	0.24705	0.496	0.7654	0.516	3	3	2	1	1	1	1	2	3	2	2	3	28456433	2020.09.11 18:30:02	sell	0.10	usdjpy	106.183	106.237	106.075	2020.09.11 21:10:40	106.075	1080
60	28456488	2020.09.11 18:35:00	106.14	106.158	106.174	106.193	106.196	106.2	106.195	106.175	106.183	106.192	106.182	106.197	1	1	1	1	1	1	-1	-1	1	1	-1	1	0.001	0.018	0.013	0.018	0.003	0.007	-0.004	-0.02	0.007	0.008	-0.011	0.016	1	2	2	2	1	1	-1	-2	1	1	-2	2	48.43771	47.78625	51.38551	52.06024	52.37003	55.42896	53.95897	55.11769	56.58941	62.69027	57.74778	64.25075	48.34778	53.36329	57.24757	61.27883	61.8763	62.68442	60.98352	54.73055	56.60407	58.63153	55.59371	58.9518	-0.06765	0.07975	0.14	0.6111	0.6336000000000001	0.66435	0.6996	0.24705	0.496	0.7654	0.516	0.8918	3	2	1	1	1	1	2	3	2	2	3	2	28456488	2020.09.11 18:35:03	sell	0.10	usdjpy	106.199	106.253	106.093	2020.09.11 21:05:21	106.093	1060
61	28456603	2020.09.11 18:40:00	106.158	106.174	106.193	106.196	106.2	106.195	106.175	106.183	106.192	106.182	106.197	106.19	1	1	1	1	1	-1	-1	1	1	-1	1	-1	0.018	0.013	0.018	0.003	0.007	-0.004	-0.02	0.007	0.008	-0.011	0.016	-0.008	2	2	2	1	1	-1	-2	1	1	-2	2	-1	47.78625	51.38551	52.06024	52.37003	55.42896	53.95897	55.11769	56.58941	62.69027	57.74778	64.25075	69.62350000000001	53.36329	57.24757	61.27883	61.8763	62.68442	60.98352	54.73055	56.60407	58.63153	55.59371	58.9518	56.84032	0.07975	0.14	0.6111	0.6336000000000001	0.66435	0.6996	0.24705	0.496	0.7654	0.516	0.8918	0.6929	2	1	1	1	1	2	3	2	2	3	2	3	28456603	2020.09.11 18:40:00	sell	0.10	usdjpy	106.190	106.246	106.084	2020.09.11 21:10:39	106.084	1060
62	28456637	2020.09.11 18:45:00	106.174	106.193	106.196	106.2	106.195	106.175	106.183	106.192	106.182	106.197	106.19	106.179	1	1	1	1	-1	-1	1	1	-1	1	-1	-1	0.013	0.018	0.003	0.007	-0.004	-0.02	0.007	0.008	-0.011	0.016	-0.008	-0.011	2	2	1	1	-1	-2	1	1	-2	2	-1	-2	51.38551	52.06024	52.37003	55.42896	53.95897	55.11769	56.58941	62.69027	57.74778	64.25075	69.62350000000001	63.77277	57.24757	61.27883	61.8763	62.68442	60.98352	54.73055	56.60407	58.63153	55.59371	58.9518	56.84032	53.66109	0.14	0.6111	0.6336000000000001	0.66435	0.6996	0.24705	0.496	0.7654	0.516	0.8918	0.6929	0.35055	1	1	1	1	2	3	2	2	3	2	3	3	28456637	2020.09.11 18:45:09	sell	0.10	usdjpy	106.179	106.234	106.074	2020.09.11 21:10:40	106.074	1050
63	28456672	2020.09.11 18:50:00	106.193	106.196	106.2	106.195	106.175	106.183	106.192	106.182	106.197	106.19	106.179	106.166	1	1	1	-1	-1	1	1	-1	1	-1	-1	-1	0.018	0.003	0.007	-0.004	-0.02	0.007	0.008	-0.011	0.016	-0.008	-0.011	-0.013	2	1	1	-1	-2	1	1	-2	2	-1	-2	-2	52.06024	52.37003	55.42896	53.95897	55.11769	56.58941	62.69027	57.74778	64.25075	69.62350000000001	63.77277	59.37828	61.27883	61.8763	62.68442	60.98352	54.73055	56.60407	58.63153	55.59371	58.9518	56.84032	53.66109	50.17018	0.6111	0.6336000000000001	0.66435	0.6996	0.24705	0.496	0.7654	0.516	0.8918	0.6929	0.35055	0.24255	1	1	1	2	3	2	2	3	2	3	3	4	28456672	2020.09.11 18:50:00	sell	0.10	usdjpy	106.163	106.218	106.058	2020.09.11 21:15:06	106.058	1050
64	28456700	2020.09.11 18:55:00	106.196	106.2	106.195	106.175	106.183	106.192	106.182	106.197	106.19	106.179	106.166	106.169	1	1	-1	-1	1	1	-1	1	-1	-1	-1	1	0.003	0.007	-0.004	-0.02	0.007	0.008	-0.011	0.016	-0.008	-0.011	-0.013	0.006	1	1	-1	-2	1	1	-2	2	-1	-2	-2	1	52.37003	55.42896	53.95897	55.11769	56.58941	62.69027	57.74778	64.25075	69.62350000000001	63.77277	59.37828	58.08546	61.8763	62.68442	60.98352	54.73055	56.60407	58.63153	55.59371	58.9518	56.84032	53.66109	50.17018	50.94538	0.6336000000000001	0.66435	0.6996	0.24705	0.496	0.7654	0.516	0.8918	0.6929	0.35055	0.24255	0.6027	1	1	2	3	2	2	3	2	3	3	4	4	28456700	2020.09.11 18:55:02	sell	0.10	usdjpy	106.169	106.225	106.063	2020.09.11 21:15:06	106.063	1060
